id,code,name
534,ENT,Enterprise Airlines Inc.
535,EOQ,Aeroservicios Ecuatorianos
536,EP,All Star Airlines Inc.
537,ER,"Astar USA, LLC"
538,ERI,Erie Airways Inc.
539,ERO,Empire Aero Service
540,ERQ,Aero Trades (Western) Ltd.
541,ESQ,Seagreen Air Transport
542,ET,Ethiopian Airlines
543,EU,Ecuatoriana De Aviacion
544,EUQ,Air Atlanta Europe
545,EV,ExpressJet Airlines Inc.
546,EVA,Evanston Aviation
547,EWA,Rio Grande Air
548,EXA,Columbia Pacific Airlines (1)
549,EXC,Hapag-Lloyd Executive GmbH
550,EXC (1),Executive Charter
551,EXP,Express Airlines II
552,EXQ,Export Air Del Peru S.A.
553,EXR,Executive Transport
554,EY,Etihad Airways
555,EZ,Evergreen International Inc.
556,F2,Omega Air Holdings d/b/a Focus Air
557,F8,Freedom Airlines d/b/a HP Expr
558,F9,Frontier Airlines Inc.
559,FAA,Falwell Aviation Inc.
560,FAC,Falcon Airways Inc.
561,FAQ,Fast Air Carrier Ltd. (1)
562,FAR,Federal Armored Service Inc.
563,FB,Translift Airways Limited
564,FBI,Young Flying Service
565,FCA,Southern Airlines Inc.
566,FCQ,Falcon Air Express
567,FD,Air Puerto Rico Airlines
568,FDA,Florida Airlines Inc.
569,FDM,Freedom Airlines Inc.
570,FDQ,Great American Airways
571,FE,Primaris Airlines Inc.
572,FF,Tower Air Inc.
573,FFQ,Five Star Airlines
574,FH,Frontier Horizon Inc.
575,FI,Icelandair
576,FJ,Air Pacific Ltd.
577,FJ (1),Air Pacific Ltd. (1)
578,FL,AirTran Airways Corporation
579,FL (1),Frontier Airlines Inc. (1)
580,FLA,Florida Air
581,FLM,Flamenco Airways Inc.
582,FLR,Flirite Inc.
583,FNQ,Fine Airlines Inc.
584,FOR,Ford-Aire Inc.
585,FOS,Foster Aviation
586,FP,TAG Aviation S.A.
587,FQ,Air Aruba
588,FRA,Freedom Air
589,FRS,Four Star Aviation
590,FRT,Frontier Commuter
591,FRW,Farwest Airlines
592,FS,Serv De Trans Aereos Fuegui
593,FSA,F.S. Air Service
594,FT,Flying Tiger Line Inc.
595,FTI,Southern Airways
596,FVA,Skycraft Inc.
597,FW,Skybus Inc.
598,FWA,Far West Airlines
599,FX,Federal Express Corporation
600,FYB,Flying Boat
601,G3,Aerochago S.A.
602,G4,Allegiant Air
603,G7,"GoJet Airlines, LLC d/b/a United Express"
604,GA,P.T. Garuda Indonesian Arwy
605,GAL,Galena Air Service
606,GAQ,Galaxy Airlines Inc.
607,GAS,General Aviation Inc.
608,GAT,Gulf Air Taxi
609,GAV,Gromer Aviation Inc.
610,GBA,Central States Airline
611,GBQ,G5 Executive Ag
612,GCA,Golden Carriage Aire
613,GCH,Grand Canyon Helicopters
614,GCQ,General Air Cargo
615,GCS,Midway Commuter
616,GD,Transp. Aereos Ejecutivos
617,GDW,Golden West Airlines Inc.
618,GE,Lufthansa Cargo Airlines
619,GF,Gulf Air Company
620,GF (1),Gulf Air Transport Inc.
621,GFC,Gulf Flite Center
622,GFQ,Gulf And Caribbean Cargo
623,GG,"Cargo 360, Inc."
624,GG (1),Tropical Airways Inc.
625,GG (2),Grenada Airways Ltd.
626,GH,Ghana Airways Corporation
627,GHA,Green Hills Aviation Ltd.
628,GIQ,Global International Airways Corp.
629,GJ,Eurofly S.p.A
630,GJ (1),Mexicargo
631,GKQ,Laker Airways
632,GL,Miami Air International
633,GLW,Golden West Airlines Co.
634,GM,Air America
635,GMA,Green Mountain Airlines Ltd.
636,GOF,Copper State Airlines
637,GPA,GP Express Airlines
638,GQ,Big Sky Airlines Inc.
639,GR,Gemini Air Cargo Airways
640,GRA,Gorda Aero Service
641,GRD,Grand Canyon Airlines
642,GRO,Isle Royale Seaplane Serv.
643,GS,Air Foyle Limited
644,GSA,Golden Gate Airlines Inc.
645,GSC,GCS Air Service
646,GSL,Golden South Airlines Inc.
647,GSQ,Global Supply System
648,GST,Golden State Airlines
649,GU,Aviateca
650,GUL,Gull Air Inc.
651,GUN,Gunnel Aviation Inc.
652,GV,Grant Aviation
653,GW,Central American Airlines
654,GWA,Great Western Aviation
655,GWE,Ross Aviation Inc.
656,GX,Air Ontario Limited
657,GY,Guyana Airways Corporation
658,H2,City Bird
659,H5,Magadan Airlines
660,H6,Hageland Aviation Service
661,HA,Hawaiian Airlines Inc.
662,HAQ,Hapag Lloyd Flug.
663,HAR,Friendship Air Alaska
664,HB,Homer Air
665,HB (1),Air Club International
666,HBQ,Harris Air Services
667,HCQ,Av Atlantic
668,HEL,Helitrans
669,HEP,Hub Express
670,HER,Markair Express
671,HET,Helitac Aviation
672,HEU,Heussler Air Service Corp
673,HFQ,Haiti Air Freight Intl
674,HFS,Hensley Flying Service Inc.
675,HIQ,Business Flights Ltd.
676,HJ,Air Haiti S. A.
677,HK,Time Air Sweden Ab
678,HLQ,Heavylift Cargo Airlines Lt
679,HMZ,Long Island Airlines
680,HNS,Haines Airways
681,HOL,Holiday Airlines Inc.
682,HOQ,Holidair Airways
683,HOR,Iowa Airlines
684,HP,America West Airlines Inc. (Merged with US Airways 9/05. Stopped reporting 10/07.)
685,HPZ,Pacific Coast Airlines
686,HQ,Harmony Airways
687,HQ (1),Business Express
688,HQQ,Harlequin Air Corporation
689,HRA,Trans-National Airlines Haw
690,HRG,Heritage Airlines
691,HRQ,Tar Airlines
692,HRZ,Allegheny Airlines
693,HSV,Harbor Air Service
694,HSZ,Scenic Airlines Inc.
695,HU,Hainan Airlines Company Limited
696,HUB,Skystream Airlines
697,HVQ,Transavia Holland B. V.
698,HWK,Hawking Corporation
699,HX,Guy-America Airways Inc.
700,HY,Uzbekistan Airways
701,HYA,Hyannis Aviation
702,IA,Iraqi Airways
703,IB,Iberia Air Lines Of Spain
704,ICF,Iowa City Flying Service
705,ICH,Island Air Charters
706,ICQ,Iscargo Hf
707,IDQ,Intl Air Service Co. Ltd.
708,IEX,Island Air Express
709,IG,Meridiana S.p.A
710,IGA,"Global Jet Austria, GmbH"
711,III,Idee Industries Inc.
712,IJ,Great Wall Airlines Company Limited
713,IKQ,Tradewinds Airways Ltd.
714,IMP,Imperial Airlines Inc.
715,IN,Aerlinte Eireann Teoranta
716,INA,Inland Empire Airlines Inc.
717,IND,Indiana Airways Inc. (Pa)
718,INQ,Independent Air Inc.
719,IOW,Iowa Airways
720,IPI,Indo-Pacific International
721,IPQ,Aruba Cargo
722,IPS,Island Express
723,IR,Iran National Airlines Corp
724,IRQ,Interstate Airlines Inc.
725,ISL,Island Airlines
726,ITQ,Interamericana De Aviacion
727,IW,Air Liberte Aka Aom Minerve
728,IW (1),Best Airlines Inc.
729,IXQ,Inair
730,J5,Alaska Seaplane Service
731,J6,Larrys Flying Service
732,J7,Valujet Airlines Inc.
733,JAG,JetAlliance Flugbetriebs d/b/a JAF Airservice
734,JAM,Sunbelt Airlines Inc.
735,JAQ,Jamaica Air Freighters
736,JB,Helijet International Inc.
737,JCM,Air Chico
738,JCQ,Jet Connection Businessflight Ag
739,JCZ,Rocky Mountain Airways Inc.
740,JD,Japan Air System Co. Ltd.
741,JER,Jer-Don Air
742,JF,L.A.B. Flying Service Inc.
743,JI,Jade Cargo International
744,JI (1),Midway Airlines Inc.
745,JIQ,Jet Fleet Intl. Airlines
746,JJ,Transportes Aeros Meridiona
747,JK,Spanair S.A.
748,JK (1),Sunworld International Airways Inc.
749,JKQ,Express One International Inc.
750,JL,Japan Air Lines Co. Ltd.
751,JM,Air Jamaica Limited
752,JMA,Jim Air Inc.
753,JN,Excel Airways
754,JO,Jalways Co. Ltd.
755,JQ,Jetstar Airways Pty Limited
756,JR,Aero California
757,JTA,Jetaire Airlines Inc.
758,JU,Yugoslav Airlines
759,JW,Arrow Air Inc.
760,JX,Southeast Airlines
761,JX (1),Jes Air Ltd.
762,JXQ,Allarco Developments Ltd.
763,JZ,Japan Air Charter Co. Ltd.
764,K3,Venture Travel LLC d/b/a Taquan Air Service
765,K5,"SeaPort Airlines, Inc. d/b/a Wings of Alaska"
766,K7,Arizona Express
767,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines"
768,K8 (1),Dutch Caribbean Airlines
769,KA,Hong Kong Dragonair
770,KAH,Kenmore Air Harbor
771,KAI,Knight Airlines Inc.
772,KAQ,Kalitta Air LLC
773,KAT,Katmai Air
774,KB,Haiti Air
775,KE,Korean Air Lines Co. Ltd.
776,KEA,Keene Airways
777,KEE,Key Airlines
778,KET,Ketchikan Air Service
779,KFS,King Flying Service
780,KH,Aloha Air Cargo
781,KI,Time Air Ltd.
782,KIN,Golden Pacific Airlines
783,KKQ,Transmeridian Air Cargo Ltd.
784,KL,Klm Royal Dutch Airlines
785,KLQ,Kalitta Charters II
786,KM,Air Malta
787,KN,Morris Air Corporation
788,KO,Alaska Central Express
789,KOD,Kodiak Airways Inc.
790,KP,Kiwi International
791,KR,Kitty Hawk Aircargo
792,KR (1),Kar-Air Oy
793,KS,Peninsula Airways Inc.
794,KTQ,Turks Air Ltd.
795,KU,Kuwait Airways Corp.
796,KW,Carnival Air Lines Inc.
797,KWQ,Kelowna Flightcraft Air Cha
798,KWZ,Crown Air
799,KX,Cayman Airways Limited
800,KXZ,Chaparral Airlines Inc.
801,KZ,Nippon Cargo Airlines
802,L2,Lynden Air Cargo Airlines
803,L3,Lynx Aviation d/b/a Frontier Airlines
804,L7,Lan Colombia
805,LA,Lan-Chile Airlines
806,LAA,La Skycab Airline
807,LAH,La Helicopter
808,LAN,Lancer Aviation Inc.
809,LAP,Lapsa
810,LAR,Laredo Air
811,LAS,Lake Union Air Service
812,LAW,Lawrence Aviation
813,LB,Lloyd Aereo Boliviano S. A.
814,LBQ,Millon Air Inc.
815,LC,Varig Logistica S/A
816,LC (1),Lineas Aereas Del Caribe
817,LC (2),Legend Airlines
818,LCQ,Latcr
819,LCT,Lake Coastal
820,LEQ,Le Point Air
821,LEX,L''Express
822,LF,Jettrain Airlines
823,LG,Luxair
824,LGQ,Lineas Aereas Allegro
825,LH,Lufthansa German Airlines
826,LHA,Havasu Airlines
827,LIQ,Liat (1974) Limited
828,LJ,Jin Air Co Ltd.
829,LKN,Loken Aviation
830,LLA,Lakeland Aviation
831,LNQ,Aerolineas Latinas
832,LO,Polskie Linie Lotnicze
833,LOQ,Lorair Ltd.
834,LOS,Aero Commuter
835,LP,Lan Peru Airlines
836,LP (1),The Hawaii Express Inc.
837,LR,Lacsa
838,LRQ,Air Liberte
839,LSQ,Lineas Aereas Suramerican
840,LSZ,Alaska Island Air Inc.
841,LT,Luftransport-Unternehmen
842,LU,Air Atlantic Dominicana
843,LUQ,Lineas Aereas La-Tur Sa
844,LVA,Las Vegas Airlines
845,LW,Pacific Wings Airlines
846,LX,Swiss International Airlines
847,LXQ,Translux Intl Airlines
848,LY,El Al Israel Airlines Ltd.
849,LZ,Balkan Bulgarian Airlines
850,LZQ,Leisure International Airways Ltd.
851,M3,ABSA-Aerolinhas Brasileiras
852,M6,Amerijet International
853,M7,Aerotransportes Mas De Crga
854,MA,Malev Hungarian Airlines
855,MAA,Maui Airlines
856,MAC,Mackey International Inc.
857,MAE,Mid-Atlantic Exp. Airlines
858,MAG,Magum Airlines
859,MAI,The Maui Commuter
860,MAQ,Millardair Limited
861,MAR,Marshall''s Air Inc.
862,MAV,Maverick Airways
863,MAX,Maxair Inc.
864,MB,Samoa Airlines Inc.
865,MC,Transtar Airlines Corp.
866,MCO,Mid Continental Airlines In
867,MDC,Midcontinent Airlines
868,MDU,Metro Airlines
869,ME,Middle East Airlines S.A.L.
870,MEA,Manhattan Express
871,MET,Metroplex Airlines
872,MEX,Metro Express 11
873,MG,Champion Air
874,MGQ,Montana Austria Flugetrieb
875,MH,Malaysian Airline System
876,MHK,Mohawk Airlines
877,MHO,Mahalo Air
878,MIN,Minuteman Aviation Inc.
879,MIS,Midstate Airlines Inc.
880,MIY,Midway Aviation Inc.
881,MJ,Lapa-Lineas Aereas Privadas
882,MKQ,Airmark Corporation
883,ML,Aero Costa Rica
884,ML (1),Midway Airlines Inc. (1)
885,MLL,Miller Air Transportersinc
886,MLX,Merlin Express
887,MM,Euro Atlantic Airways
888,MM (1),Sociedad Aeronautica De Med
889,MMH,Ocean Airways Inc.
890,MNA,M & N Aviation
891,MNZ,Cumberland Airlines
892,MOQ,Morningstar Air Express
893,MP,Martinair Holland N.V.
894,MPA,Mid Pacific Airlines Inc.
895,MPC,Mid Pacific Air Corp.
896,MQ,American Eagle Airlines Inc.
897,MRC,Marco Island Airways Inc.
898,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air"
899,MRR,Merrimack Aviation Inc.
900,MS,Egyptair
901,MST,Midwest Aviation
902,MT,Thomas Cook Airlines Uk Ltd.
903,MT (1),Flying Colours Airlines Ltd.
904,MTA,Arkansas Traveler Airline
905,MTR,Metroflight Airlines
906,MTV,Mst Aviation
907,MTX,Mountain Air Express
908,MU,China Eastern Airlines
909,MU (1),Mcclain Airlines Inc.
910,MUA,Manu''a Air Transport
911,MUQ,Aerolineas Mundo
912,MVA,Mississippi Valley Airlines
913,MWA,Mountain West Airlines
914,MX,Compania Mexicana De Aviaci
915,MY,MAXjet
916,MYQ,Lineas Aereas Mayas (Lamsa)
917,MZ,P.N. Merpati Nusantara Air.
918,N5,Skagway Air Service
919,N5 (1),Nations Air Express Inc.
920,N6,Aero Continente
921,N7,National Airlines
922,NA,North American Airlines
923,NAC,National Air Commuter Inc.
924,NAP,Npa Inc.
925,NAQ,Nationair
926,NAS,Nasville Eagle
927,NAT,National Air
928,NB,Sterling Cargo
929,NBQ,Sterling Airways A/S
930,NC,Northern Air Cargo Inc.
931,NCA,National Commuter Airlines
932,NCE,Northcoast Executive
933,ND,Intair
934,NEB,New Born Wings Inc.
935,NEC,Nor East Commuter Airlines
936,NEQ,North East Cargo Airlines
937,NER,Northeast Express Regional (1)
938,NET,Nacnet
939,NEV,Nevada Airlines
940,NEW,New England Airlines Inc.
941,NEX,Northeast Express Regional
942,NFA,National Florida Airlines
943,NFQ,North Cariboo Flying Serv.
944,NG,Lauda Air Luftfahrt Ag
945,NGL,Northern Eagle Airways Inc.
946,NH,All Nippon Airways Co.
947,NHA,Newair Flight Inc.
948,NI,Lanica
949,NI (1),American International Airways Inc.
950,NJ,Vanguard Airlines Inc.
951,NJA,N. J. Merrimack Airlines
952,NJE,"NetJets Transportes Aereos, S.A."
953,NK,Spirit Air Lines
954,NKQ,Norcanair
955,NLQ,Nolinor Aviation
956,NN,Northward Airlines Ltd.
957,NOQ,Novair Airlines Ab
958,NPA,North Pacific Airlines Inc.
959,NPT,E. J. A. Newport Inc.
960,NQ,Air Japan Co
961,NRN,Northern Airlines Inc.
962,NSQ,North Coast Air Services
963,NTH,Northaire
964,NTQ,National Aviation Consult.
965,NUM,Lake State Airways
966,NUQ,Air Niugini
967,NVQ,Novair International Airways Ltd.
968,NVX,Nevis Express
969,NW,Northwest Airlines Inc.
970,NWQ,N. W. Territorial Airways
971,NWS,Northwest Seaplanes
972,NXQ,North Vancouver Air
973,NY,New York Air Inc.
974,NYH,New York Helicopter Corp.
975,NZ,Air New Zealand
976,OA,Olympic Airways
977,OAK,Harbor Airlines Inc.
978,OB,Oasis International Airlines S.A.
979,OC,Air California Inc.
980,OCR,Ocean Reef Airways Inc.
981,OD,Emerald Airlines Inc.
982,OD (1),Aerocondor
983,OE,Westair Airlines Inc.
984,OF,Air Finland Ltd.
985,OFF,Offshore Logistics
986,OH,Comair Inc.
987,OHA,Omaha Aviation
988,OHZ,Caribbean Air Services Inc.
989,OI,Prestige Airways
990,OIZ,Corporate Air Inc.
991,OJ,Fly Jamaica Airways Limited
992,OK,Czech Airlines
993,OMH,Omniflight Helicopters
994,OMI,Omniflight Airways
995,OMK,Omak Aviation Airlines
996,OMN,Omni Pacific Airline
997,OMQ,Quassar De Mexico
998,ON,Air Nauru
999,ONQ,Nunasi-Central Airlines Ltd.
1000,OO,SkyWest Airlines Inc.
1001,OOZ,Sun Aire Lines
1002,OP,Flying Boat Inc.
1003,OP (1),Air Panama Internacional
1004,OPQ,Orion Air
1005,OR,TUI Airlines Nederland B.V.
1006,ORI,Orion Air Inc.
1007,OS,Austrian Airlines
1008,OTT,Otter Air
1009,OV,Aeromaritime
1010,OW,Executive Airlines
1011,OWQ,Ontario Worldair Limited
1012,OWS,Air Kentucky Air Lines
1013,OZ,Asiana Airlines Inc.
1014,OZ (1),Ozark Air Lines Inc. (1)
1015,OZA,Ozark Air Lines Inc.
1016,P9,Pro Air Inc.
1017,PA,Florida Coastal Airlines
1018,PA (1),Pan American World Airways (1)
1019,PA (2),Pan American World Airways
1020,PAI,Permian Airways Inc.
1021,PAQ,Patriot Airlines Inc.
1022,PAT,Panorama Air Tours
1023,PBA,Provincetown Boston
1024,PBQ,Privatair
1025,PCA,Piasa Commuter Airlines
1026,PCL,Pacific Cal Air
1027,PCQ,Pace Airlines
1028,PCR,Pacair
1029,PD,"Porter Airlines, Inc."
1030,PD (1),Pem-Air Limited
1031,PDA,Trans Southern Airways
1032,PDQ,Antigua Paradise Airways
1033,PE,Air Europe S.P.A.
1034,PE (1),People Express Airlines Inc.
1035,PEA,Pearson Aircraft
1036,PEQ,SkyLink Express Inc.
1037,PER,Air Pennsylvania
1038,PET,Petro Aviation Corp.
1039,PFA,Pacificair
1040,PFQ,Asia Pacific
1041,PH,Polynesian Airlines Ltd.
1042,PHL,Phillips Airlines
1043,PHR,Pinehurst Airlines Inc.
1044,PHX,Phoenix Airlines
1045,PI,Piedmont Aviation Inc.
1046,PIA,Pacific Island Airways
1047,PIQ,Pacific International Airlines
1048,PK,Pakistan International Airlines
1049,PKQ,Skyworld Airlines Inc.
1050,PL,Aero Peru
1051,PLA,Planes Inc.
1052,PLQ,Planet Airways
1053,PLZ,Polar Airways Inc.
1054,PM,"Prescott Support Company, Inc."
1055,PMA,Pacific Missionary Aviation
1056,PMT,Pilgrim Aviation & Airlines
